t,V1,V2,V3,V4,V5
5.142999999999999794e-01,3.782280728479501253e+00,2.689790741705070154e+00,1.819010521955747528e+00,1.224537821357747580e+00,9.259807425322926777e-01
5.144000000000000794e-01,3.782405943392447956e+00,2.690012430534067356e+00,1.819286811981928764e+00,1.224833728495581253e+00,9.262792982880024839e-01
5.145000000000000684e-01,3.782531129572200612e+00,2.690234077500353926e+00,1.819563067029587033e+00,1.225129618663074016e+00,9.265778513879362466e-01
5.146000000000000574e-01,3.782656287034357412e+00,2.690455682623936529e+00,1.819839287109843218e+00,1.225425491856534155e+00,9.268764018177847452e-01
5.147000000000000464e-01,3.782781415794504998e+00,2.690677245924808947e+00,1.820115472233812648e+00,1.225721348072274619e+00,9.271749495632493066e-01
5.148000000000000353e-01,3.782906515868218911e+00,2.690898767422951643e+00,1.820391622412604216e+00,1.226017187306612133e+00,9.274734946100419153e-01
5.149000000000000243e-01,3.783031587271064033e+00,2.691120247138332200e+00,1.820667737657321483e+00,1.226313009555867861e+00,9.277720369438851034e-01
5.150000000000000133e-01,3.783156630018593702e+00,2.691341685090904434e+00,1.820943817979061574e+00,1.226608814816366966e+00,9.280705765505120608e-01
5.151000000000000023e-01,3.783281644126350152e+00,2.691563081300608840e+00,1.821219863388916060e+00,1.226904603084438827e+00,9.283691134156665248e-01
5.151999999999999913e-01,3.783406629609864513e+00,2.691784435787373031e+00,1.821495873897970297e+00,1.227200374356417045e+00,9.286676475251027796e-01
5.152999999999999803e-01,3.783531586484656817e+00,2.692005748571110857e+00,1.821771849517304087e+00,1.227496128628639216e+00,9.289661788645858786e-01
5.153999999999999693e-01,3.783656514766235990e+00,2.692227019671723731e+00,1.822047790257991018e+00,1.227791865897447598e+00,9.292647074198912005e-01
5.155000000000000693e-01,3.783781414470099413e+00,2.692448249109099301e+00,1.822323696131098902e+00,1.228087586159188005e+00,9.295632331768047818e-01
5.156000000000000583e-01,3.783906285611734255e+00,2.692669436903112334e+00,1.822599567147689559e+00,1.228383289410210688e+00,9.298617561211232063e-01
5.157000000000000473e-01,3.784031128206615691e+00,2.692890583073623834e+00,1.822875403318819032e+00,1.228678975646870120e+00,9.301602762386537160e-01
5.158000000000000362e-01,3.784155942270208239e+00,2.693111687640482366e+00,1.823151204655537594e+00,1.228974644865524990e+00,9.304587935152139888e-01
5.159000000000000252e-01,3.784280727817965317e+00,2.693332750623522731e+00,1.823426971168889299e+00,1.229270297062537765e+00,9.307573079366322499e-01
5.160000000000000142e-01,3.784405484865329239e+00,2.693553772042566852e+00,1.823702702869912651e+00,1.229565932234275349e+00,9.310558194887471606e-01
5.161000000000000032e-01,3.784530213427731216e+00,2.693774751917423327e+00,1.823978399769639935e+00,1.229861550377108870e+00,9.313543281574081512e-01
5.161999999999999922e-01,3.784654913520591357e+00,2.693995690267887877e+00,1.824254061879097666e+00,1.230157151487413447e+00,9.316528339284749771e-01
5.162999999999999812e-01,3.784779585159319115e+00,2.694216587113742900e+00,1.824529689209306582e+00,1.230452735561568200e+00,9.319513367878179411e-01
5.163999999999999702e-01,3.784904228359312395e+00,2.694437442474757471e+00,1.824805281771281651e+00,1.230748302595956467e+00,9.322498367213178927e-01
5.165000000000000702e-01,3.785028843135958443e+00,2.694658256370688232e+00,1.825080839576031622e+00,1.231043852586966025e+00,9.325483337148661178e-01
5.166000000000000592e-01,3.785153429504633404e+00,2.694879028821277611e+00,1.825356362634559471e+00,1.231339385530988428e+00,9.328468277543644493e-01
5.167000000000000481e-01,3.785277987480702322e+00,2.695099759846256049e+00,1.825631850957862623e+00,1.231634901424419226e+00,9.331453188257251563e-01
5.168000000000000371e-01,3.785402517079519136e+00,2.695320449465339774e+00,1.825907304556932287e+00,1.231930400263658409e+00,9.334438069148711659e-01
5.169000000000000261e-01,3.785527018316427128e+00,2.695541097698233024e+00,1.826182723442753897e+00,1.232225882045110188e+00,9.337422920077356192e-01
5.170000000000000151e-01,3.785651491206758479e+00,2.695761704564626271e+00,1.826458107626306893e+00,1.232521346765182324e+00,9.340407740902622047e-01
5.171000000000000041e-01,3.785775935765834266e+00,2.695982270084197552e+00,1.826733457118565163e+00,1.232816794420287243e+00,9.343392531484052688e-01
5.171999999999999931e-01,3.785900352008964909e+00,2.696202794276611137e+00,1.827008771930496600e+00,1.233112225006841145e+00,9.346377291681292609e-01
5.172999999999999821e-01,3.786024739951449725e+00,2.696423277161518417e+00,1.827284052073063103e+00,1.233407638521264449e+00,9.349362021354093999e-01
5.173999999999999710e-01,3.786149099608576485e+00,2.696643718758557906e+00,1.827559297557221019e+00,1.233703034959981792e+00,9.352346720362312293e-01
5.175000000000000711e-01,3.786273430995623190e+00,2.696864119087355238e+00,1.827834508393920476e+00,1.233998414319421588e+00,9.355331388565906181e-01
5.176000000000000600e-01,3.786397734127855852e+00,2.697084478167522725e+00,1.828109684594106055e+00,1.234293776596016690e+00,9.358316025824940931e-01
5.177000000000000490e-01,3.786522009020530266e+00,2.697304796018659800e+00,1.828384826168716337e+00,1.234589121786203725e+00,9.361300631999583954e-01
5.178000000000000380e-01,3.786646255688890683e+00,2.697525072660353018e+00,1.828659933128684134e+00,1.234884449886423541e+00,9.364285206950107021e-01
5.179000000000000270e-01,3.786770474148171139e+00,2.697745308112175611e+00,1.828935005484936482e+00,1.235179760893120982e+00,9.367269750536887374e-01
5.180000000000000160e-01,3.786894664413594569e+00,2.697965502393688375e+00,1.829210043248394424e+00,1.235475054802745332e+00,9.370254262620405505e-01
5.181000000000000050e-01,3.787018826500372803e+00,2.698185655524438342e+00,1.829485046429973227e+00,1.235770331611749429e+00,9.373238743061246270e-01
5.181999999999999940e-01,3.787142960423707017e+00,2.698405767523960552e+00,1.829760015040582388e+00,1.236065591316590329e+00,9.376223191720097772e-01
5.182999999999999829e-01,3.787267066198787280e+00,2.698625838411776279e+00,1.830034949091125629e+00,1.236360833913729307e+00,9.379207608457752476e-01
5.183999999999999719e-01,3.787391143840793450e+00,2.698845868207393917e+00,1.830309848592500677e+00,1.236656059399631635e+00,9.382191993135106101e-01
5.185000000000000719e-01,3.787515193364893396e+00,2.699065856930309426e+00,1.830584713555599485e+00,1.236951267770766583e+00,9.385176345613158722e-01
5.186000000000000609e-01,3.787639214786245212e+00,2.699285804600005445e+00,1.830859543991308236e+00,1.237246459023607414e+00,9.388160665753013667e-01
5.187000000000000499e-01,3.787763208119995451e+00,2.699505711235952177e+00,1.831134339910507336e+00,1.237541633154631837e+00,9.391144953415877517e-01
5.188000000000000389e-01,3.787887173381280448e+00,2.699725576857606058e+00,1.831409101324071198e+00,1.237836790160320888e+00,9.394129208463061209e-01
5.189000000000000279e-01,3.788011110585225438e+00,2.699945401484411533e+00,1.831683828242868683e+00,1.238131930037160267e+00,9.397113430755978936e-01
5.190000000000000169e-01,3.788135019746944554e+00,2.700165185135799728e+00,1.831958520677762881e+00,1.238427052781639670e+00,9.400097620156148137e-01
5.191000000000000059e-01,3.788258900881541713e+00,2.700384927831188442e+00,1.832233178639610660e+00,1.238722158390252348e+00,9.403081776525189506e-01
5.191999999999999948e-01,3.788382754004109731e+00,2.700604629589983485e+00,1.832507802139263342e+00,1.239017246859495991e+00,9.406065899724828094e-01
5.192999999999999838e-01,3.788506579129730767e+00,2.700824290431577346e+00,1.832782391187566695e+00,1.239312318185872286e+00,9.409049989616889986e-01
5.193999999999999728e-01,3.788630376273475875e+00,2.701043910375349633e+00,1.833056945795360271e+00,1.239607372365886917e+00,9.412034046063305626e-01
5.195000000000000728e-01,3.788754145450405897e+00,2.701263489440667076e+00,1.833331465973478069e+00,1.239902409396049343e+00,9.415018068926108707e-01
5.196000000000000618e-01,3.788877886675570572e+00,2.701483027646883972e+00,1.833605951732748318e+00,1.240197429272873464e+00,9.418002058067436177e-01
5.197000000000000508e-01,3.789001599964008538e+00,2.701702525013341294e+00,1.833880403083993249e+00,1.240492431992876732e+00,9.420986013349528232e-01
5.198000000000000398e-01,3.789125285330748660e+00,2.701921981559367136e+00,1.834154820038029321e+00,1.240787417552581040e+00,9.423969934634726098e-01
5.199000000000000288e-01,3.789248942790808261e+00,2.702141397304277604e+00,1.834429202605667664e+00,1.241082385948512057e+00,9.426953821785475363e-01
5.200000000000000178e-01,3.789372572359194447e+00,2.702360772267375033e+00,1.834703550797712968e+00,1.241377337177199447e+00,9.429937674664324865e-01
5.201000000000000068e-01,3.789496174050903221e+00,2.702580106467949772e+00,1.834977864624964594e+00,1.241672271235176872e+00,9.432921493133924473e-01
5.201999999999999957e-01,3.789619747880919931e+00,2.702799399925278845e+00,1.835252144098216132e+00,1.241967188118981991e+00,9.435905277057028417e-01
5.202999999999999847e-01,3.789743293864219709e+00,2.703018652658626397e+00,1.835526389228255173e+00,1.242262087825156680e+00,9.438889026296491958e-01
5.203999999999999737e-01,3.789866812015766584e+00,2.703237864687244141e+00,1.835800600025863760e+00,1.242556970350246370e+00,9.441872740715274714e-01
5.205000000000000737e-01,3.789990302350513929e+00,2.703457036030371352e+00,1.836074776501817940e+00,1.242851835690800932e+00,9.444856420176437339e-01
5.206000000000000627e-01,3.790113764883404457e+00,2.703676166707233985e+00,1.836348918666887986e+00,1.243146683843374012e+00,9.447840064543142624e-01
5.207000000000000517e-01,3.790237199629370224e+00,2.703895256737045560e+00,1.836623026531838843e+00,1.243441514804523029e+00,9.450823673678657721e-01
5.208000000000000407e-01,3.790360606603333071e+00,2.704114306139006274e+00,1.836897100107429237e+00,1.243736328570809846e+00,9.453807247446349704e-01
5.209000000000000297e-01,3.790483985820203294e+00,2.704333314932304777e+00,1.837171139404412346e+00,1.244031125138799876e+00,9.456790785709688896e-01
5.210000000000000187e-01,3.790607337294881418e+00,2.704552283136115953e+00,1.837445144433535349e+00,1.244325904505062530e+00,9.459774288332247760e-01
5.211000000000000076e-01,3.790730661042257310e+00,2.704771210769602696e+00,1.837719115205540099e+00,1.244620666666171438e+00,9.462757755177700902e-01
5.211999999999999966e-01,3.790853957077209735e+00,2.704990097851914577e+00,1.837993051731162453e+00,1.244915411618704226e+00,9.465741186109825067e-01
5.212999999999999856e-01,3.790977225414606799e+00,2.705208944402188731e+00,1.838266954021132493e+00,1.245210139359242074e+00,9.468724580992499140e-01
5.213999999999999746e-01,3.791100466069306396e+00,2.705427750439549861e+00,1.838540822086174531e+00,1.245504849884370380e+00,9.471707939689703037e-01
5.215000000000000746e-01,3.791223679056155760e+00,2.705646515983109790e+00,1.838814655937007547e+00,1.245799543190678538e+00,9.474691262065518815e-01
5.216000000000000636e-01,3.791346864389991467e+00,2.705865241051967907e+00,1.839088455584344084e+00,1.246094219274759718e+00,9.477674547984130671e-01
5.217000000000000526e-01,3.791470022085639879e+00,2.706083925665210721e+00,1.839362221038891576e+00,1.246388878133211309e+00,9.480657797309824941e-01
5.218000000000000416e-01,3.791593152157916258e+00,2.706302569841911865e+00,1.839635952311351463e+00,1.246683519762634251e+00,9.483641009906987884e-01
5.219000000000000306e-01,3.791716254621625204e+00,2.706521173601132979e+00,1.839909649412419412e+00,1.246978144159633706e+00,9.486624185640110118e-01
5.220000000000000195e-01,3.791839329491561550e+00,2.706739736961922826e+00,1.840183312352785538e+00,1.247272751320818829e+00,9.489607324373781072e-01
5.221000000000000085e-01,3.791962376782509025e+00,2.706958259943317291e+00,1.840456941143134184e+00,1.247567341242802330e+00,9.492590425972693424e-01
5.221999999999999975e-01,3.792085396509240702e+00,2.707176742564339822e+00,1.840730535794143918e+00,1.247861913922201360e+00,9.495573490301639774e-01
5.222999999999999865e-01,3.792208388686519882e+00,2.707395184844001434e+00,1.841004096316487537e+00,1.248156469355636400e+00,9.498556517225515972e-01
5.223999999999999755e-01,3.792331353329098320e+00,2.707613586801300265e+00,1.841277622720832063e+00,1.248451007539732371e+00,9.501539506609317787e-01
5.225000000000000755e-01,3.792454290451718002e+00,2.707831948455222459e+00,1.841551115017839191e+00,1.248745528471117749e+00,9.504522458318142020e-01
5.226000000000000645e-01,3.792577200069110255e+00,2.708050269824740841e+00,1.841824573218164396e+00,1.249040032146425228e+00,9.507505372217187611e-01
5.227000000000000535e-01,3.792700082195996192e+00,2.708268550928816243e+00,1.842097997332457826e+00,1.249334518562291274e+00,9.510488248171753423e-01
5.228000000000000425e-01,3.792822936847085824e+00,2.708486791786396619e+00,1.842371387371363856e+00,1.249628987715356132e+00,9.513471086047240455e-01
5.229000000000000314e-01,3.792945764037078948e+00,2.708704992416417490e+00,1.842644743345521086e+00,1.249923439602264041e+00,9.516453885709149629e-01
5.230000000000000204e-01,3.793068563780665148e+00,2.708923152837801940e+00,1.842918065265562566e+00,1.250217874219663239e+00,9.519436647023084008e-01
5.231000000000000094e-01,3.793191336092523347e+00,2.709141273069460176e+00,1.843191353142115352e+00,1.250512291564205736e+00,9.522419369854747684e-01
5.231999999999999984e-01,3.793314080987321812e+00,2.709359353130290415e+00,1.843464606985800947e+00,1.250806691632547540e+00,9.525402054069943558e-01
5.232999999999999874e-01,3.793436798479719041e+00,2.709577393039178439e+00,1.843737826807235303e+00,1.251101074421348436e+00,9.528384699534576674e-01
5.233999999999999764e-01,3.793559488584362427e+00,2.709795392814996706e+00,1.844011012617028822e+00,1.251395439927272202e+00,9.531367306114653104e-01
5.235000000000000764e-01,3.793682151315889151e+00,2.710013352476606130e+00,1.844284164425785688e+00,1.251689788146986171e+00,9.534349873676278841e-01
5.236000000000000654e-01,3.793804786688926178e+00,2.710231272042854300e+00,1.844557282244104757e+00,1.251984119077162116e+00,9.537332402085659799e-01
5.237000000000000544e-01,3.793927394718089818e+00,2.710449151532577261e+00,1.844830366082579332e+00,1.252278432714475365e+00,9.540314891209102921e-01
5.238000000000000433e-01,3.794049975417986165e+00,2.710666990964597733e+00,1.845103415951796721e+00,1.252572729055605016e+00,9.543297340913016180e-01
5.239000000000000323e-01,3.794172528803210653e+00,2.710884790357726448e+00,1.845376431862338906e+00,1.252867008097234169e+00,9.546279751063907471e-01
5.240000000000000213e-01,3.794295054888348950e+00,2.711102549730761702e+00,1.845649413824781870e+00,1.253161269836049918e+00,9.549262121528385716e-01
5.241000000000000103e-01,3.794417553687975619e+00,2.711320269102489355e+00,1.845922361849696047e+00,1.253455514268742910e+00,9.552244452173158651e-01
5.241999999999999993e-01,3.794540025216655010e+00,2.711537948491682837e+00,1.846195275947646319e+00,1.253749741392007788e+00,9.555226742865033929e-01
5.242999999999999883e-01,3.794662469488941703e+00,2.711755587917102694e+00,1.846468156129191796e+00,1.254043951202543195e+00,9.558208993470921344e-01
5.243999999999999773e-01,3.794784886519379619e+00,2.711973187397497931e+00,1.846741002404885812e+00,1.254338143697051544e+00,9.561191203857829501e-01
5.245000000000000773e-01,3.794907276322502021e+00,2.712190746951604670e+00,1.847013814785276375e+00,1.254632318872239027e+00,9.564173373892866925e-01
5.246000000000000663e-01,3.795029638912831960e+00,2.712408266598146600e+00,1.847286593280905498e+00,1.254926476724815609e+00,9.567155503443242059e-01
5.247000000000000552e-01,3.795151974304882714e+00,2.712625746355834977e+00,1.847559337902309862e+00,1.255220617251495474e+00,9.570137592376263269e-01
5.248000000000000442e-01,3.795274282513156461e+00,2.712843186243368621e+00,1.847832048660020376e+00,1.255514740448996136e+00,9.573119640559338839e-01
